id;libelle;xp_1;xp_2
8353;Écaille de Dragoss Ardoise;1.01205;
8354;Écaille de Dragoss Calcaire;1.01205;
8355;Écaille de Dragoss Argile;1.01205;
8356;Peau de Dragueuse;1.373925;
8357;Corne de Gliglibido;19.856775;
8358;Croc de Dragoeuf Protecteur;7.953675;
8359;Aile de Draguaindrop;8.18475;
8360;Peau de Draguaindrop;1.373925;
8361;Corne de Dragacé;1.373925;
8362;Peau de Dragnarok;1.373925;
8363;Corne de Dragmatique;1.227975;
8364;Lanière en cuir de Gliglitch;20.249925;
8365;Corne brisée de Crocabulia;36.663375;
8367;Peau de Crocabulia;6.1401;
8381;Queue Magique de Founoroshi;13.958325;
8383;Peau de Moon;4.101525;2.0
8384;Étoffe Magique de Moon;24.54795;29.0
8385;Peau de Shin Larve;1.171875;
8386;Dent de Shin Larve;6.996225;
8387;Plume Vibrante du Tofu Royal;36.663375;
8388;Peau de Bworkette;1.0416;0.5
8389;Poil de Bworkette;6.2361;6.0
8390;Peau de Cochon de Farle;4.722525;1.55
8391;Peau de Don Dorgan;4.959;0.93
8392;Peau de Don Duss Ang;4.644825;0.82
8393;Poil de Dragon Cochon;24.54795;29.0
8394;Méga Pierre du Craqueleur Légendaire;11.7459;12.0
8396;Mojo de Mergranlou;6.03225;8.0
8397;Poil du Wa Wabbit;1.67115;
8398;Étoffe du Wa Wabbit;10.06215;
8400;Piques à cheveux de Shihan;13.958325;
8401;Écharpe de Hanshi;13.958325;
8402;Pierre du Koulosse;24.54795;29.0
8403;Tresse du Koulosse;4.101525;3.0
8404;Peau de Skeunk;53.315775;48.0
8405;Poil de Skeunk;9.012075;5.0
8408;Sabot du Minotot;134.44365;120.0
8436;Clef de la Clairière du Chêne Mou;17.357625;
8437;Clef du Château Ensablé;1.305825;
8438;Clef de la Sousouricière du Rat Noir;12.0657;
8439;Clef du Garde-manger du Rat Blanc;10.075725;
8476;Première clef du Donjon de Sphincter;4.3125;
8477;Deuxième clef du Donjon de Sphincter;4.3125;
8481;Poil de Rat d'Égoutant;0.3342;0.166666667
8482;Peau de Rat;1.984125;1.0
8482;Peau de Rat;1.984125;1.0
8483;Peau de Ramane d'Égoutant;0.278475;0.142857143
8484;Duvet de Tofoune;0.797925;
8485;Crinière de Rat Noir;8.008425;
8486;Crinière de Rat Blanc;5.494125;
8487;Étoffe de Sphincter Cell;106.745025;96.0
8490;Fémur de Sphincter Cell;17.968725;10.0
8495;Bourgeon d'Abraknyde Ancestral;25.03875;22.0
8496;Racine d'Abraknyde Ancestral;4.1346;2.0
8545;Clef de la Crypte de Kardorim;0.39405;
8557;Plume de Batofu;0.77205;
8570;Poil de Rat Bontarien;6.721125;
8571;Poil de Rat Brâkmarien;8.286675;2.0
8680;Écaille poisseuse;0.380475;
8681;Peau de Raul Mops;1.2201;
8682;Peau de Mob l'Éponge;0.293475;
8729;Corail usé;1.136175;1.0
8730;Coccyx du Corailleur;0.190275;0.142857143
8731;Corail Magistral;6.996225;6.0
8732;Corail Kouraçao;1.0455;1.0
8733;Corail Malibout;1.0455;1.0
8734;Corail Passaoh;1.0455;1.0
8735;Corail Morito;1.0455;1.0
8737;Boule polie;6.614475;8.0
8738;Sacrum magistral;1.171875;0.5
8739;Humérus du Sparo;2.301975;3.0
8740;Chicot du Flib;0.3702;0.25
8741;Bec du Kido;6.96675;9.0
8744;Pince de Crustorail;0.17325;0.125
8745;Pétale Kouraçao;1.090125;1.0
8746;Pétale Malibout;1.090125;1.0
8747;Pétale Passaoh;1.090125;1.0
8748;Pétale Morito;1.090125;1.0
8749;Bulbe Kouraçao;0.18345;0.142857143
8750;Bulbe Malibout;0.18345;0.142857143
8751;Bulbe Passaoh;0.18345;0.142857143
8752;Bulbe Morito;0.18345;0.142857143
8753;Crinière fleurie;6.788775;9.0
8754;Barbe inexistante du Barbroussa;2.3805;3.0
8755;Touffe rousse du Flib;2.2254;3.0
8756;Duvet du Kilibriss;1.248075;1.0
8757;Maillot de corps de Barbroussa;0.4008;0.25
8758;Morceau de caleçon de Gourlo;2.354625;1.0
8760;Foulard du Sparo;0.38085;0.25
8762;Fragment de cerveau poli;1.202625;0.5
8763;Moustache du Mufafah;1.125;0.5
8765;Bâton du Kilibriss;7.523925;10.0
8766;Plume de fesse du Kido;1.146525;0.5
8767;Aile du Bitouf des Plaines;1.2252;0.5
8769;Coco du Bitouf des Plaines;7.33425;9.0
8771;Écorce de Floribonde;15.9588;21.0
8772;Écorce de Brouture;15.22515;20.0
8773;Écorce de Nerbe;14.87055;20.0
8774;Écorce de Fécorce;15.587775;20.0
8775;Écorce de Chiendent;14.523825;20.0
8776;Coco du Bitouf Sombre;16.3383;
8777;Pistil du Tynril;13.958325;7.0
8778;Étamine de Floribonde;2.700675;2.0
8779;Carpelle de Brouture;2.526225;2.0
8780;Sépale de Nerbe;2.4894;2.0
8781;Calice de Fécorce;2.563275;2.0
8782;Bractée de Chiendent;2.452875;2.0
8783;Amygdales du Bitouf Sombre;2.73975;
8784;Talon d'achille de l'Abrakleur sombre;16.7265;22.0
8785;Graine de l'Abrakleur sombre;2.779125;2.0
8786;Tresse du Poolay;23.185425;15.0
8787;Cloaque du Poolay;3.9204;1.0
8788;Croupion du Bitouf aérien;4.023375;1.0
8789;Chaussette du Kimbo;134.44365;120.0
8790;Rembourrage de Meupette;3.701175;2.0
8791;Étoffe de Meupette;22.168875;29.0
8792;Coco du Bitouf aérien;24.31725;16.0
8793;Coquille du Kaskargo;25.5084;17.0
8797;Souche de l'Abrakleur clair;4.434975;3.0
8798;Queue emplumée du Rasboul Majeur;41.88825;37.0
8800;Étoffe Zoth;9.9264;1.0
8801;Étoffe de Ouassingue;0.183375;0.045454545
8802;Tibia du Guerrier Zoth;11.7384;8.0
8803;Rotule du Disciple Zoth;11.175;7.0
8804;Braguette du Maître Zoth;12.361725;8.0
8805;Mouchoir de la Gamine Zoth;11.449725;
8806;Écusson du Sergent Zoth;12.042;8.0
8807;Jus de Ouassingue;1.0002;
8808;Étoffe du Roissingue;12.16125;4.0
8809;Culotte à l'envers du Roissingue;145.935;48.0
8810;Tourbe séchée de Tourbassingue;7.915425;5.0
8811;Faux menton du Bourbassingue;6.96675;4.0
8812;Encre du Kralamoure géant;208.619475;281.0
8813;Ventouse du Kralamoure géant;34.517025;28.0
8832;Bave du Kaskargo;4.324275;1.0
8916;Ambre du Tynril;84.8817;76.0
8917;Clef de la Grotte Hesque;2.687325;
8971;Clef de l'Arche d'Otomaï;1.0125;
8972;Clef du Goulet du Rasboul;2.3625;
8975;Clef du Laboratoire du Tynril;3.76875;
8977;Clef de la Canopée du Kimbo;4.89375;
8995;Étoffe de Gourlo le Terrible;13.9848;
9247;Clef du Temple du Grand Ougah;49.53435;
9248;Clef du Clos des Blops;2.771325;
9249;Morceau de clef Griotte;1.293675;
9250;Morceau de clef Reinette;1.293675;
9251;Morceau de clef Coco;1.293675;
9252;Morceau de clef Indigo;1.293675;
9254;Clef de l'antre du Blop Multicolore;7.762425;
9263;Écorce de Champaknyde;39.270675;53.0
9267;Trompe de la Tromperelle;41.56155;56.0
9269;Langue de Champodonte;41.56155;
9278;Lamelle de Champbis;41.56155;56.0
9279;Bave de Champ à Gnons;41.56155;28.0
9280;Épine d'Ougah;36.286725;19.0
9281;Fragment d'Ougalurette;217.20945;195.0
9381;Fleur de Gloutoblop;0.319725;
9382;Fleur de Blopignon;0.24165;
9383;Racine de Tronkoblop;0.22665;
9384;Fleur de Blop Griotte Royal;8.715975;
9385;Fleur de Blop Coco Royal;8.715975;
9386;Fleur de Blop Indigo Royal;8.715975;
9387;Fleur de Blop Reinette Royal;8.715975;
9388;Feuille de Blop Royal;1.450425;
9389;Feuille de Blop Multicolore Royal;9.477975;
9391;Fleur de Blop Multicolore Royal;56.594475;
9401;Peau du Bworker;217.20945;195.0
9571;Weischelcreme Torte;13.689675;
9935;Corde d'escalade;16.15485;
9940;Nacre brute;1.22265;0.5
9941;Nacre;6.02775;
9949;Pâte à Tra Khben;9.9072;
9950;Pierre de souillure bleue impure;1.05045;
9951;Pierre de souillure jaune impure;1.08615;
9952;Pierre de souillure verte impure;1.089075;
9969;Salace de poissons empoisonnée;43.094775;
9973;Extrémité du Grattoir;29.479125;
9975;Manche du Grattoir;56.996025;
9976;Grattoir à dos inachevé;87.129975;
9979;Philtre de Longévité;24.119925;
9981;Farine Humée;4.652925;
9999;Copie de la clef du repaire des bandits;4.3068;
10019;Seau de Pinces à Linge;79.81875;
10030;Tissu de Rapiéçage;69.395025;
10031;Teinture Orange Sanguine;30.12915;
10064;Teinture Magique Ténébreuse;5.1039;
10070;Tonneau en Bombu;14.962425;
10204;Potion de Sésanabolisant;114.559725;
10272;Masque à Zag;315.7704;
10284;Viscères de Tanuki;5.039025;
10314;Sang du Kido;0.40125;
10613;Rune Pa Do Pi;8.4375;
10615;Rune Pa Per Pi;1.349925;
10616;Rune Ra Per Pi;4.049925;
10618;Rune Pa Pui;1.349925;
10619;Rune Ra Pui;4.049925;2.0
10662;Rune Pa Prospe;3.0375;1.0
10831;Bananagrume;11.7156;
10835;Cachet du bizut;0.0939;
10970;Sueur de dragodinde;0.148275;0.1
11102;Perce-Neige;0.2025;
11106;Poisskaille;0.2025;
11107;Bois de Tremble;0.2025;
11109;Frostiz;0.2025;
11110;Obsidienne;0.2025;
11117;Laine de Boufmouth;1.30965;1.0
11118;Clavicule de Boufmouth;7.886625;11.0
11119;Oreille de Bouftonmouth;1.01205;1.0
11120;Cuir de Bouftonmouth;6.11325;8.0
11122;Corne de Boufmouth de guerre;1.57785;1.0
11135;Queue du Boufmouth légendaire;10.993875;15.0
11136;Laine de Boufmouth légendaire;1.803;2.0
11174;Clef de la serre du Royalmouth;14.488875;
11175;Clef Mansot;20.8533;
11176;Clef du Grolandais violent;33.4374;
11177;Clef de l'hypogée de l'Obsidiantre;36.104325;
11178;Clef de la Tanière Givrefoux;50.446425;
11179;Clef de l'Antre du Korriandre;51.33885;
11180;Clef des cavernes du Kolosso;85.19895;
11181;Clef de l'Antichambre des Gloursons;84.719025;
11219;Queue du Royalmouth;57.69915;56.0
11221;Laine du Royalmouth;9.753;6.0
11222;Bec du Timansot;9.747825;13.0
11223;Plume du Timansot;1.608375;1.0
11224;Aile de Mansobèse;11.35665;16.0
11225;Peau de Mansobèse;1.862475;2.0
11226;Huile de Mamansot;12.920625;18.0
11227;Duvet de Mamansot;2.15955;2.0
11228;Arête géante du Shamansot;14.309175;20.0
11229;Poil de barbe du Shamansot;2.41665;2.0
11230;Queue du Fu Mansot;2.700675;2.0
11231;Oreille du Fu Mansot;16.2543;22.0
11232;Plume du Mansot Royal;14.947875;10.0
11238;Queue d'Écumouth;1.608375;1.0
11239;Gland de l'Écumouth;9.747825;13.0
11240;Dent de Smilomouth;11.449725;12.0
11241;Poils de Smilomouth;1.926675;
11242;Défense du Sanglacier;12.391125;17.0
11243;Cuir du Sanglacier;2.085075;2.0
11247;Oreille percée du Fricochère;2.41665;2.0
11248;Oreille de Kaniglou;2.700675;2.0
11249;Étoffe de Kaniglou;16.40625;23.0
11250;Poil de Chachachovage;0.782925;0.5
11251;Sternum de Chachachovage;4.67235;3.0
11252;Patte de Rat Bougri;5.913675;3.0
11253;Étoffe de Rat Bougri;0.992175;0.5
11254;Pince de Crabe Hijacob;0.454275;0.333333333
11256;Bec de Gélikan;5.07075;3.0
11257;Plume de Gélikan;0.848625;0.5
11279;Scie à glace;65.81085;
11280;Plaque d'acier;14.868675;
11281;Masque de protection;77.8302;
11282;Gants de protection;163.483125;
11309;Pince du Fancrôme;3.363225;3.0
11310;Corde du Fancrôme;19.97985;27.0
11311;Bouée de Fantomalamère;19.97985;27.0
11312;Queue de Fantomalamère;3.363225;3.0
11313;Huile de Fantimonier;21.348975;29.0
11314;Coquille de Fantimonier;3.5937;3.0
11315;Mât de Fantômat;3.5937;3.0
11316;Dent de Fantômat;28.371675;16.0
11317;Coquille de Harpirate;22.764525;31.0
11318;Écaille de Harpirate;3.831975;3.0
11319;Étoffe de Vigie Pirate;4.3794;4.0
11321;Poil de Ben le Ripate;21.66015;12.0
11322;Scapula de Ben le Ripate;128.674125;116.0
11323;Pierre d'Atomystique;6.12495;5.0
11324;Téphra d'Atomystique;33.40905;46.0
11325;Résidu de Solfataré;4.725825;4.0
11326;Ulna de Solfataré;28.562775;39.0
11329;Pierre de Fumrirolle;6.12495;5.0
11330;Artefact de Fumrirolle;33.40905;46.0
11331;Pierre de Mofette;6.8658;6.0
11332;Tuf de Mofette;9.42795;8.0
11333;Scorie d'Obsidiantre;29.59515;16.0
11334;Vertèbre d'Obsidiantre;178.87185;161.0
11335;Patte de Soryo Givrefoux;40.190925;18.0
11336;Oreille de Soryo Givrefoux;6.853575;2.0
11337;Cuir de Maho Givrefoux;42.36105;23.0
11338;Laine de Maho Givrefoux;7.223625;2.0
11339;Laine de Yokaï Givrefoux;7.603575;2.0
11340;Crâne de Yokaï Givrefoux;44.589075;20.0
11341;Laine de Tengu Givrefoux;29.01315;15.0
11342;Cuir de Tengu Givrefoux;170.13885;153.0
11475;Eau calme;0.34095;0.006666667
11497;Huile de Frostiz;0.91125;
11499;Frostiz soufflé;20.25;
11500;Poisskaille Givré;20.25;
11501;Étoile des Neiges;20.25;
11517;Eclat temporel;281.249925;254.0
11519;Oreille de Gobosteur;8.22495;3.0
11522;Fragment de pépite de Sakaï;56.128725;9.0
11525;Péroné du Marôdeur;9.202425;8.0
11527;Peau d'Ouilleur;9.104175;4.0
11530;Pierre du Courtilieur;10.231425;9.0
11637;Rune Fui;1.875;1.0
11638;Rune Pa Fui;8.4375;4.0
11639;Rune Tac;1.875;1.0
11640;Rune Pa Tac;8.4375;4.0
11641;Rune Ré Pa;3.75;3.0
11642;Rune Pa Ré Pa;16.875;8.0
11643;Rune Ré Pme;3.75;3.0
11644;Rune Pa Ré Pme;16.875;8.0
11645;Rune Ret Pa;3.75;3.0
11646;Rune Pa Ret Pa;16.875;8.0
11647;Rune Ret Pme;3.75;3.0
11648;Rune Pa Ret Pme;16.875;8.0
11649;Rune Do Pou;1.875;1.0
11650;Rune Pa Do Pou;8.4375;4.0
11651;Rune Ré Pou;0.299925;0.333333333
11652;Rune Pa Ré Pou;1.349925;1.0
11653;Rune Do Cri;1.875;1.0
11654;Rune Pa Do Cri;8.4375;4.0
11655;Rune Ré Cri;0.299925;0.333333333
11656;Rune Pa Ré Cri;1.349925;1.0
11657;Rune Do Terre;1.875;1.0
11658;Rune Pa Do Terre;8.4375;4.0
11659;Rune Do Feu;1.875;1.0
11660;Rune Pa Do Feu;8.4375;4.0
11661;Rune Do Eau;1.875;1.0
11662;Rune Pa Do Eau;8.4375;4.0
11663;Rune Do Air;1.875;1.0
11664;Rune Pa Do Air;8.4375;4.0
11665;Rune Do Neutre;1.875;1.0
11666;Rune Pa Do Neutre;8.4375;4.0
11695;Carniflore;1.67115;0.5
11696;Cagoule du Kanniboul Ebil;10.06215;8.0
11701;Jus d'Écumouth pressé;20.910675;
11795;Racine de synthèse;750.0;
11798;Clef du Village Kanniboul;4.255425;
11799;Clef de la Maison Fantôme;1.89135;
11814;Moustache de Boostache;4.665225;
11815;Boostoplasme;0.77205;
11880;Malléole de Yomi Givrefoux;6.49335;2.0
11882;Queue de Yomi Givrefoux;38.0787;17.0
11883;Condyle de Fuji Givrefoux;281.249925;254.0
11884;Cuir de Fuji Givrefoux;45.75;25.0
11885;Lamelle de Dramanite;7.2573;6.0
11887;Oreille de Fistulor;43.441875;47.0
11888;Volve de Fistulor;7.2573;6.0
11889;Pédoncule de Fongeur;43.441875;47.0
11890;Volve de Fongeur;7.2573;6.0
11891;Écorce d'Abrazif;7.2573;6.0
11892;Racine d'Abrazif;43.441875;47.0
11893;Lamelle de Mérulette;7.2573;6.0
11894;Pédoncule de Mérulette;43.441875;47.0
11895;Patte de Korriandre;36.286725;20.0
11920;Oreille de Fleuro;8.812425;7.0
11921;Queue de Wolvero;8.22495;7.0
11922;Manubrium de Wolvero;50.5635;69.0
11923;Griffe de Blérauve;9.15;8.0
11924;Poil de Blérauve;56.249925;76.0
11925;Étoffe de Croleur;56.249925;76.0
11926;Oreille de Croleur;9.15;8.0
11927;Molaire de Blérice;9.15;8.0
11928;Oreille de Blérice;56.249925;76.0
11929;Queue de Blérom;56.249925;76.0
11930;Omoplate de Blérom;9.15;8.0
11931;Griffe de Kolosso;45.75;25.0
11932;Étoffe de Kolosso;281.249925;254.0
11933;Vomer d'Apériglours;50.5635;34.0
11934;Oreille d'Apériglours;8.22495;3.0
11935;Iris de Boulglours;56.249925;38.0
11936;Poils de Boulglours;9.15;4.0
11937;Laine de Glouragan;56.249925;76.0
11938;Cuir de Glouragan;9.15;8.0
11939;Incisive de Glourmand;9.15;8.0
11940;Étoffe de Glourmand;56.249925;76.0
11941;Aile de Gloursaya;56.249925;38.0
11942;Antenne de Gloursaya;9.15;4.0
11943;Queue de Glourséleste;45.75;25.0
11944;Hamatum de Glourséleste;281.249925;254.0
11945;Queue de Meliglours;9.15;8.0
11946;Calcanéus de Meliglours;56.249925;76.0
11948;Cornée de Kami Givrefoux;42.36105;57.0
11949;Incisive de Kami Givrefoux;7.223625;6.0
12001;Larme de Givrefoux;37.803525;2.0
12015;Bec du Kwakwa;9.561525;
12016;Plume du Kwakwa;1.60155;
12017;Clef du Nid du Kwakwa;2.671725;
12073;Clef du Laboratoire de Brumen Tinctorias;5.1675;
12075;Fiole de fumée de Nelween;13.9848;12.0
12076;Duvet de Nelween;2.354625;1.0
12150;Clef du Donjon de Nowel;2.918175;
12151;Clef de la Caverne de Nowel;121.2048;
12152;Clef de la Maison du Papa Nowel;377.59785;
12351;Clef du Repaire de Sphincter Cell;47.158725;
12374;Poignée du Gorgouille;21.85065;43.0
12375;Fragment du Gorgouille;3.645825;4.0
12428;Boue Juvénile;0.100425;0.125
12429;Boue Novice;0.5889;0.5
12430;Boue Mature;2.239575;2.0
12431;Boue Vénérable;8.978325;8.0
12432;Poudre Juvénile;0.08265;0.125
12433;Poudre Novice;0.5889;0.5
12434;Poudre Mature;2.748525;2.0
12435;Poudre Vénérable;8.978325;8.0
12436;Cendres Juvéniles;0.08265;0.125
12437;Cendres Novices;0.71775;0.5
12438;Cendres Matures;2.239575;2.0
12439;Cendres Vénérables;8.978325;8.0
12440;Flaque Juvénile;0.08265;0.125
12441;Flaque Novice;0.5889;0.5
12442;Flaque Mature;2.239575;2.0
12443;Flaque Vénérable;8.978325;8.0
12444;Fumée Juvénile;0.08265;0.125
12445;Fumée Novice;0.5889;0.5
12446;Fumée Mature;2.239575;2.0
12447;Fumée Vénérable;8.978325;8.0
12450;Coquille de Krokille;27.485775;18.0
12451;Croc de Krokille;116.71875;78.0
12467;Épine Dorsale de Grozilla;17.968725;10.0
12468;Bézoard Ardent de Grozilla;106.745025;96.0
12728;Ardonite;12.76875;
12733;Substrat de Forêt;31.6125;
12734;Potion d'altération;4.8477;
12735;Clef de la Bambusaie de Damadrya;12.2757;
12737;Galet cramoisi;18.75;13.0
12738;Galet rutilant;187.5;125.0
12740;Galet brasillant;1875.0;1250.0
12743;Potion minérale;2.696775;
12744;Substrat de Bosquet;12.206175;
12745;Substrat de Bocage;2.925;
12970;Paquet Cadeau du Minotoboule de Nowel;6.141975;
13096;Fémur du Chafer Ronin;0.966225;
13097;Mâchoire du Chafer Draugr;0.22485;
13098;Casque du Chafer Primitif;0.167325;
13140;Serrure du Coffre des Forgerons;1.0416;1.0
13154;Poudre glaciale;45.75;25.0
13157;Ongle du Bworker;36.286725;19.0
13164;Sphénoïde du Kimbo;22.24425;12.0
13165;Duvet du Maître Corbac;5.944125;
13167;Plume du Rasboul Majeur;5.790375;3.0
13168;Ethmoïde du Minotot;22.24425;12.0
13196;Cuir synthétique;750.0;
13333;Clef du Potager d'Halouine;6.7557;
13334;Chicots d'Halouine;32.59515;
13335;Rouflaquettes d'Halouine;5.4687;
13336;Graines de Citwouille Maudites;0.393675;
13338;Enfumoir Zoth;1.686975;0.5
13339;Sceau Royal Contrefait;0.18345;0.25
13340;Pustule de Rat Sio;1.0053;
13341;Patte de la Gardienne des Égouts;4.3794;2.0
13342;Tatouage de Mauvais Garçon;0.204375;0.25
13365;Galet Saisonnier;18.75;13.0
13366;Galet Lunaire;93.75;63.0
13367;Galet Solaire;468.75;313.0
13487;Serviette de Plage;0.0537;
13488;Aile de Dragodinde Dorée;0.493875;0.5
13489;Miroir de Dopeul;0.16035;
13490;Bave de Ouassingue;1.08255;0.333333333
13491;Relique Familiale;0.204375;
13492;Short de Capoei Rat;1.0053;
13494;Nageoire de Compétition;0.072225;
13495;Crâne d'Aventurier;1.632525;1.0
13496;Bandeau de Nakunbra;0.826875;0.5
13497;Ruban d'Uchiwang;2.79165;
13498;Dent de Bourbassingue;1.146525;0.333333333
13499;Jouet de Gamine Zoth;1.8651;0.5
13500;Dent de Larve Émeraude;0.211575;
13502;Fluide Glacial;0.072225;
13503;Calumet Zoth;2.41665;0.5
13504;Corne de Gamino;1.322925;1.0
13505;Bourse Suspecte;0.182025;0.076923077
13528;Bourgeon d'Abraknyde Sombre Irascible;1.4829;1.0
13529;Feuille de Branche Soignante;1.6848;2.0
13593;Peau de Larve Saphir;1.1718;
13594;Peau de Larve Émeraude;1.269825;
13595;Peau de Larve Rubis;1.37355;
13596;Peau de Larve Dorée;1.4832;
13697;Poils de Guerrier Koalak;1.333575;1.0
13698;Houpette de Koalak Sanguin;1.38225;1.0
13699;Foulard de Koalak Farouche;1.476525;1.0
13700;Couche usagée de Warko Violet;1.528575;1.0
13702;Dédicace de Skeunk pour Émeraude;1.728075;1.0
13703;Épingle à Cheveux de Saphira;1.728075;1.0
13704;Touffe de Poils de Rubise;1.728075;1.0
13705;Boomerang Abîmé de Diamantine;1.728075;1.0
13706;Journal Intime d'Émeraude;11.1378;10.0
13707;Shampooing au Kaliptus de Saphira;11.1378;10.0
13709;Place de Concert de Diamantine;11.1378;10.0
13713;Dent de Larve Saphir;0.19725;
13714;Dent de Larve Rubis;0.226575;
13715;Dent de Larve Dorée;0.24735;
13716;Bec de Vilain Petit Tofu;0.9984;
13717;Houpette de Vilain Petit Tofu;6.014025;
13718;Cendres de Tofutoflamme;1.11225;
13719;Plumeau de Tofuzmo;1.100175;
13720;Braise de Tofutoflamme;6.6417;
13721;Croupion de Tofuzmo;6.606975;
13722;Plume de Tofubine;1.13115;
13724;Patte de Tofu Dodu;1.18875;
13725;Aile Atrophiée de Tofu Dodu;7.135875;
13726;Conque Marine;0.072225;
13727;Crème à bronzer;0.072225;
13728;Paupière d'Étoile;0.204375;
13729;Papier Charbon;0.166875;
13730;Graine de la Discorde;0.15525;0.125
13731;Pierre Médicinale;0.53355;0.2
13732;Vieille Ventouse de Kralamoure;1.333575;0.5
13733;Boulier Zoth;2.19315;0.5
13736;Furoncle de la Mama Bwork;6.788775;5.0
13737;String en Cuir de la Mama Bwork;40.63725;54.0
13738;Bandeau troué de Feu;6.8658;5.0
13739;Caleçon Rouge;41.098125;55.0
13740;Bandeau troué de Terre;6.8658;5.0
13741;Caleçon Brun;41.098125;55.0
13742;Bandeau troué d'Eau;6.8658;5.0
13743;Caleçon Bleu;41.098125;55.0
13744;Bandeau troué d'Air;6.8658;5.0
13745;Caleçon Blanc;41.098125;55.0
13746;Boulon de Cybwork;7.1781;5.0
13747;Caleçon de Cybwork;42.9678;58.0
13914;Culotte de Harrogant;75.9375;68.0
13915;Cuir de Grodruche;12.65625;9.0
13916;Étoffe de Grodruche;75.9375;92.0
13917;Cervelle de Peunch;75.9375;92.0
13918;Cuir de Peunch;12.65625;9.0
13919;Cuir d'Empaillé;12.65625;9.0
13921;Cuir de Cuirboule;12.65625;9.0
13922;Dent de Cuirboule;75.9375;92.0
13923;Moustache de Klime;63.28125;34.0
13924;Scalp de Klime;379.6875;338.0
13925;Sang de Ventrublion;12.65625;9.0
13926;Molaire de Ventrublion;75.9375;92.0
13927;Incisive de Stalak;12.65625;9.0
13928;Ethmoïde de Stalak;75.9375;92.0
13929;Sang de Karkanik;12.65625;9.0
13930;Malleus de Karkanik;75.9375;92.0
13931;Incus de Verglasseur;12.65625;9.0
13932;Cervelle de Verglasseur;75.9375;92.0
13933;Stapes de Frimar;12.65625;9.0
13934;Moustache de Frimar;75.9375;92.0
13935;Poil d'aisselle de Missiz Frizz;63.28125;34.0
13936;Culotte de Missiz Frizz;379.6875;338.0
13937;Bave de Nessil;12.65625;9.0
13938;Molaire de Nessil;75.9375;92.0
13939;Canine de Krakal;12.65625;9.0
13940;Crinière de Krakal;75.9375;92.0
13941;Plume de Dodox;12.65625;9.0
13942;Bec de Dodox;75.9375;92.0
13943;Patte de Termystique;12.65625;9.0
13944;Carapace de Termystique;75.9375;92.0
13945;Bractée de Drosérâle;12.65625;
13946;Sépale de Drosérâle;75.9375;92.0
13947;Broderie de Nileza;63.28125;
13948;Braguette de Nileza;379.6875;338.0
13949;Canine de Kanimate;12.65625;9.0
13950;Griffe de Kanimate;75.9375;92.0
13971;Maxillaire de Brikoglours;12.65625;9.0
13972;Queue de Brikoglours;75.9375;92.0
13973;Bec de Mansordide;12.65625;9.0
13974;Sternum de Mansordide;75.9375;92.0
13975;Astragale de Mécanofoux;12.65625;9.0
13976;Oreille de Mécanofoux;75.9375;92.0
13977;Volve de Mérulor;12.65625;9.0
13978;Pédoncule de Mérulor;75.9375;92.0
13980;Cuir Onique;450.0;300.0
13981;Alliage Ivre;562.5;375.0
13982;Laine de Sylargh;63.28125;34.0
13983;Incisive de Sylargh;379.6875;338.0
13984;Plume de Granduk;12.65625;9.0
13985;Bec de Granduk;75.9375;92.0
13986;Griffe de Strigide;12.65625;9.0
13987;Bec de Strigide;75.9375;92.0
13989;Plume de Cycloïde;75.9375;92.0
13990;Aile de Sinistrofu;12.65625;9.0
13991;Queue de Sinistrofu;75.9375;92.0
13992;Aile de Nocturlabe;12.65625;9.0
13993;Pic du Nocturlabe;75.9375;92.0
13994;Scapula du Comte Harebourg;63.28125;34.0
13995;Bandelette du Comte Harebourg;379.6875;338.0
14043;Clef de la Forgefroide de Missiz Frizz;80.7975;
14044;Clef du Transporteur de Sylargh;80.7975;
14045;Clef des Salons privés de Klime;80.7975;
14046;Clef du Laboratoire de Nileza;80.7975;
14047;Clef du Donjon du Comte Harebourg;80.7975;
14141;Racine cristalline;300.0;200.0
14142;Boulon neuf;300.0;200.0
14143;Fermeture éclair;300.0;200.0
14144;Mycoses gelées;300.0;200.0
14263;Écaille de Grozilla;4.6875;2.0
14264;Fausse dent de Grozilla;27.573525;25.0
14265;Écaille de Grasmera;5.4687;2.0
14266;Poche de charbon de Grasmera;32.59515;22.0
14267;Pointe osseuse de Grasmera;63.28125;34.0
14268;Poche de magma de Grasmera;372.242625;338.0
14278;Chaînes Brisées;0.1953;0.166666667
14279;Pierre Précieuse Zoth;1.9893;0.5
14280;Pic de Dragodinde Dorée;0.493875;0.5
14282;Boules de Kanniboul;2.0124;1.0
14284;Flamme Spectrale;0.369075;
14457;Patte de Black Wabbit;0.239325;
14458;Queue de Black Wabbit;1.524675;
14459;Moustaches de Tiwabbit;0.19725;
14460;Branche de Tiwabbit Kiafin;0.186375;
14462;Os de Wabbit Squelette;0.2556;
14463;Crâne de Wabbit Squelette;1.54035;
14464;Clef du Château du Wa Wabbit;59.906175;
14465;Clef du Terrier du Wa Wabbit;8.74875;
14466;Bandeau de Black Wabbit Squelette;0.278475;
14467;Osselet de Black Wabbit Squelette;1.6593;
14468;Barbe du Wa Wobot;18.9144;
14469;Estomac de Black Wo Wabbit;3.78285;
14470;Poil de Wobot Kiafin;3.78285;
14471;Casque de Wobot;3.78285;
14472;Bâton de Blanc Pa Wabbit;3.78285;
