id;libelle;xp_1;xp_2;last_update
2662;Bave de Rose Démoniaque;0.398;;2026-02-10 13:47
2663;Engrais;0.434;;2026-02-10 13:47
2664;Os de Crocodaille;1.744;;2026-02-10 13:47
2665;Herbe Folle;0.428;;2026-02-10 13:47
2669;Chauve-souris;0.998;;2026-02-10 13:47
2674;Bonnet de Gobaliste;0.206;;2026-02-10 13:47
2675;Plume de Tofu Maléfique;0.758;;2026-02-10 13:47
2676;Noeul Mort;0.542;;2026-02-10 13:47
2805;Testicules Magiques de Muloubard;8.043;8.0;2026-02-10 13:47
2806;Testicules Magiques du Meulou;32.731;29.0;2026-02-10 13:47
3001;Épaulière de Bwork;0.328;;2026-02-10 13:47
3002;Botte trouée de Mégabwork;1.012;;2026-02-10 13:47
3208;Slip de Bwork Archer;0.229;0.035714286;2026-02-10 13:47
3209;Scalp de Bizarbwork;6.13;;2026-02-10 13:47
6457;Kriptonite;9.15;;2026-02-10 13:47
6458;Kobalite;11.1;;2026-02-10 13:47
6475;Casque Cassé du Chafer;0.788;;2026-02-10 13:47
6476;Griffe de Robionicle;0.404;;2026-02-10 13:47
6478;Makroute Déchiqueté;1.627;;2026-02-10 13:47
6479;Ours Déchiqueté;1.627;;2026-02-10 13:47
6480;Osier Sombre;2.938;;2026-02-10 13:47
6488;Racine du Chêne Mou;11.552;7.0;2026-02-10 13:47
6490;Ambre du Chêne Mou;69.598;76.0;2026-02-10 13:47
6736;Bourgeon de Fourbasse;1.591;0.5;2026-02-10 13:47
6738;Crâne de Chef Crocodaille;3.779;;2026-02-10 13:47
6739;Peau de Roukouto;6.13;6.0;2026-02-10 13:47
6740;Peau de Tivelo;6.13;6.0;2026-02-10 13:47
6842;Pétale de Rose Obscure;0.095;;2026-02-10 13:47
6843;Gant de Sherpoa;0.111;;2026-02-10 13:47
6844;Oreille de Douzdoa;0.111;0.066666667;2026-02-10 13:47
6845;Casque de Martoa;0.111;;2026-02-10 13:47
6884;Clef de la Grotte du Bworker;141.132;;2026-02-10 13:47
6897;Plume de Piou Bleu;0.059;0.001199041;2026-02-10 13:47
6898;Plume de Piou Violet;0.059;0.001199041;2026-02-10 13:47
6899;Plume de Piou Vert;0.059;0.001298701;2026-02-10 13:47
6900;Plume de Piou Rouge;0.062;0.001298701;2026-02-10 13:47
6902;Plume de Piou Jaune;0.059;0.001199041;2026-02-10 13:47
6903;Plume de Piou Rose;0.06;0.001199041;2026-02-10 13:47
6904;Protection usagée du Bworker;;0.0;2025-01-01 00:00
7013;Bois de Bambou;0.16;;2026-02-10 13:47
7014;Bois de Bambou Sacré;0.26;;2026-02-10 13:47
7016;Bois de Bambou Sombre;0.24;;2026-02-10 13:47
7017;Sarbacane en Bambou;3.0;;2026-02-10 13:47
7018;Riz;0.15;;2026-02-10 13:47
7023;Pierre d'Aigue-Marine;7.0;;2026-02-10 13:47
7024;Pierre de Topaze;2.004;;2026-02-10 13:47
7025;Pierre d'Agathe;4.58;;2026-02-10 13:47
7026;Aigue-Marine;105.701;;2026-02-10 13:47
7027;Topaze;30.768;;2026-02-10 13:47
7028;Agathe;21.31;;2026-02-10 13:47
7030;Peau de Krambwork;1.012;;2026-02-10 13:47
7032;Silicate;0.15;;2026-02-10 13:47
7033;Dolomite;0.25;;2026-02-10 13:47
7035;Pyrute;14.475;;2026-02-10 13:47
7036;Rutile;14.4;;2026-02-10 13:47
7059;Graine de Pandouille;0.17;;2026-02-10 13:47
7222;Artefact Pandawushu Eau;17.266;0.0;2026-02-10 13:47
7223;Artefact Pandawushu Vent;22.635;;2026-02-10 13:47
7224;Artefact Pandawushu Roc;17.975;;2026-02-10 13:47
7225;Artefact Pandawushu Feu;22.635;0.0;2026-02-10 13:47
7259;Poterie cassée de Lolojiki;3.0;;2026-02-10 13:47
7269;Pollen de Bulbiflore;1.853;;2026-02-10 13:47
7270;Langue de Grenufar;1.853;;2026-02-10 13:47
7271;Épine de Bulbuisson;1.853;;2026-02-10 13:47
7272;Pistil de Floristile;1.853;;2026-02-10 13:47
7274;Katana de Kwamouraï;3.0;;2026-02-10 13:47
7275;Masque de Shinibaru;3.0;;2026-02-10 13:47
7276;Baguette de Tétonuki;3.0;;2026-02-10 13:47
7277;Lunettes de Parashukouï;3.0;;2026-02-10 13:47
7278;Poing rocheux d'Ishigro Pake;3.0;;2026-02-10 13:47
7290;Tige de Bambouto;1.853;;2026-02-10 13:47
7291;Nectar de l'Orient;10.061;;2026-02-10 13:47
7292;Poils de Boumbardier;3.722;;2026-02-10 13:47
7293;Poils de Founamboul;3.722;;2026-02-10 13:47
7294;Poils de Pétartifoux;3.722;;2026-02-10 13:47
7298;Peau de Rouquette;3.722;;2026-02-10 13:47
7299;Peau de Crachefoux;3.722;;2026-02-10 13:47
7300;Tête de lance de Fangshu;3.722;;2026-02-10 13:47
7301;Étoffe de Kurookin;3.722;;2026-02-10 13:47
7304;Étoffe de Firefoux;22.635;;2026-02-10 13:47
7305;Poils magiques de Tanuki;17.975;;2026-02-10 13:47
7306;Pelage aérodynamique;22.635;;2026-02-10 13:47
7308;Salopette Kwapa;3.0;;2026-02-10 13:47
7309;Clef du Dojo du vent;57.826;;2026-02-10 13:47
7310;Clef de la Vallée de la Dame des eaux;47.114;;2026-02-10 13:47
7311;Clef de l'Atelier du Tanukouï San;42.614;;2026-02-10 13:47
7312;Clef de la Fabrique de foux d'artifice;57.826;;2026-02-10 13:47
7343;Bracelet de Ino-Naru;3.722;;2026-02-10 13:47
7379;Fleur d'Onabu-Geisha;5.932;;2026-02-10 13:47
7381;Kaokurimono;7.737;;2026-02-10 13:47
7383;Yokayu;45.37;;2026-02-10 13:47
7384;Étoffe de Samouraï fantôme;35.852;;2026-02-10 13:47
7385;Braises bleutées;38.684;;2026-02-10 13:47
7386;Testicules du Tanukouï San;15.0;60.0;2026-02-10 13:47
7393;Moustache du Shogun Tofugawa;29.659;;2026-02-10 13:47
7404;Os de Jiangshi-Nobi;5.932;;2026-02-10 13:47
7405;Plastron de Tambouraï;5.932;;2026-02-10 13:47
7406;Épaulière de Kabushido;5.932;;2026-02-10 13:47
7407;Croissant de Tsukinochi;5.932;;2026-02-10 13:47
7408;Kapokaza;7.737;;2026-02-10 13:47
7410;Lanterne usée;7.737;;2026-02-10 13:47
7411;Masque brisé;7.737;;2026-02-10 13:47
7433;Rune Cri;5.0;5.0;2026-02-10 13:47
7434;Rune So;5.0;5.0;2026-02-10 13:47
7436;Rune Pui;0.2;0.333333333;2026-02-10 13:47
7437;Rune Do Ren;1.25;1.0;2026-02-10 13:47
7438;Rune Po;130.05;130.0;2026-02-10 13:47
7442;Rune Invo;45.0;45.0;2026-02-10 13:47
7443;Rune Pod;0.1;0.090909091;2026-02-10 13:47
7444;Rune Pa Pod;0.45;0.25;2026-02-10 13:47
7445;Rune Ra Pod;1.35;1.0;2026-02-10 13:47
7446;Rune Do Pi;1.25;;2026-02-10 13:47
7447;Rune Per Pi;0.2;;2026-02-10 13:47
7448;Rune Ini;0.1;0.090909091;2026-02-10 13:47
7449;Rune Pa Ini;0.45;0.25;2026-02-10 13:47
7450;Rune Ra Ini;1.35;1.0;2026-02-10 13:47
7451;Rune Prospe;0.45;0.5;2026-02-10 13:47
7452;Rune Ré Feu;0.2;0.333333333;2026-02-10 13:47
7453;Rune Ré Air;0.2;0.333333333;2026-02-10 13:47
7454;Rune Ré Eau;0.2;0.333333333;2026-02-10 13:47
7455;Rune Ré Terre;0.2;0.333333333;2026-02-10 13:47
7456;Rune Ré Neutre;0.2;0.333333333;2026-02-10 13:47
7457;Rune Ré Per Feu;1.8;3.0;2026-02-10 13:47
7458;Rune Ré Per Air;1.8;3.0;2026-02-10 13:47
7459;Rune Ré Per Terre;1.8;3.0;2026-02-10 13:47
7460;Rune Ré Per Neutre;1.8;3.0;2026-02-10 13:47
7508;Rune de Signature;1.98;1.0;2026-02-10 13:47
7509;Première partie de la clef du labyrinthe du Dragon Cochon;2.235;;2026-02-10 13:47
7510;Deuxième partie de la clef du labyrinthe du Dragon Cochon;6.53;;2026-02-10 13:47
7511;Clef du labyrinthe du Dragon Cochon;20.068;;2026-02-10 13:47
7557;Clef du Domaine Ancestral;13.044;;2026-02-10 13:47
7560;Rune Ré Per Eau;1.8;3.0;2026-02-10 13:47
7652;Potion de Souvenir;1.65;;2026-02-10 13:47
7904;Fleur de Kaliptus;2.765;0.02;2026-02-10 13:47
7905;Laine du Boufcoul;0.565;0.333333333;2026-02-10 13:47
7906;Corne du Boufcoul;1.012;0.333333333;2026-02-10 13:47
7908;Clef de la Caverne du Koulosse;16.039;;2026-02-10 13:47
7918;Clef du Donjon des Tofus;3.366;;2026-02-10 13:47
7924;Clef du Labyrinthe du Minotoror;27.782;;2026-02-10 13:47
7925;Bois de Kaliptus;0.21;;2026-02-10 13:47
7926;Clef de la Bibliothèque du Maître Corbac;25.272;;2026-02-10 13:47
7927;Clef des Pitons Rocheux des Craqueleurs;9.414;;2026-02-10 13:47
8001;Bandelette du Guerrier Koalak;10.554;5.0;2026-02-10 13:47
8002;Étoffe de Dok Alako;0.711;0.2;2026-02-10 13:47
8050;Peau de Koalak Immature;0.534;2.0;2026-02-10 13:47
8052;Peau de Maître Koalak;2.177;1.0;2026-02-10 13:47
8053;Peau de Chevaucheur Koalak;1.901;11.0;2026-02-10 13:47
8054;Peau de Drakoalak;1.262;1.0;2026-02-10 13:47
8055;Os de Mama Koalak;1.297;8.0;2026-02-10 13:47
8056;Fémur de Koalak Farouche;11.667;12.0;2026-02-10 13:47
8057;Tibia de Koalak Fossoyeur;1.778;1.0;2026-02-10 13:47
8058;Cubitus de Momie Koalak;2.038;1.0;2026-02-10 13:47
8059;Poils de Koalak Griotte;0.969;1.0;2026-02-10 13:47
8060;Poils de Koalak Coco;0.969;1.0;2026-02-10 13:47
8061;Poils de Koalak Reinette;0.969;1.0;2026-02-10 13:47
8062;Poils de Koalak Indigo;0.969;1.0;2026-02-10 13:47
8064;Boomerang du Koalak Sanguin;11.099;11.0;2026-02-10 13:47
8065;Poils de Barbe de Dragodinde;3.354;3.0;2026-02-10 13:47
8066;Poils de Barbe du Warko Violet;12.259;13.0;2026-02-10 13:47
8073;Clef du Repaire de Skeunk;30.945;;2026-02-10 13:47
8075;Boomerang du Dok Alako;4.318;1.0;2026-02-10 13:47
8076;Boomerang du Maître Koalak;12.878;13.0;2026-02-10 13:47
8077;Boomerang du Warko Marron;0.823;2.0;2026-02-10 13:47
8082;Étoffe du Fauchalak;12.878;13.0;2026-02-10 13:47
8083;Os de Pékeualak;0.969;1.0;2026-02-10 13:47
8084;Peau de Piralak;0.969;1.0;2026-02-10 13:47
8085;Poils de Koalak Forestier;0.969;1.0;2026-02-10 13:47
8086;Coiffe déchiquetée de Drakoalak;7.627;8.0;2026-02-10 13:47
8102;Pierre du Craqueleur Légendaire;2.621;;2026-02-10 13:47
8135;Clef du Donjon des Bworks;4.312;;2026-02-10 13:47
8137;Viscères du Scarabosse Doré;5.694;;2026-02-10 13:47
8139;Clef du Donjon des Scarafeuilles;3.817;;2026-02-10 13:47
8141;Ailes du Scarafeuille Noir;0.221;;2026-02-10 13:47
8142;Clef Secrète du Tofulailler Royal;19.245;;2026-02-10 13:47
8143;Clef des Champs;1.406;;2026-02-10 13:47
8156;Clef de la Tanière du Meulou;21.131;;2026-02-10 13:47
8157;Pétale Magique du Tournesol Affamé;0.692;;2026-02-10 13:47
8158;Plume Graisseuse du Tofu Ventripotent;0.239;;2026-02-10 13:47
8161;Ailes du Scarabosse Doré;0.946;;2026-02-10 13:47
8249;Plume de Buveur;1.47;;2026-02-10 13:47
8250;Poil de Renarbo;1.497;;2026-02-10 13:47
8252;Plume de Corbac Apprivoisé;1.47;;2026-02-10 13:47
8307;Clef de la salle du Minotot;59.35;;2026-02-10 13:47
8308;Carapace de Scaratos;1.467;1.0;2026-02-10 13:47
8309;Plume du Serpiplume;1.984;0.333333333;2026-02-10 13:47
8311;Poil de Gamino;1.764;0.5;2026-02-10 13:47
8312;Peau de Minoskito;1.664;0.333333333;2026-02-10 13:47
8314;Peau de Kraméléhon;1.054;0.5;2026-02-10 13:47
8315;Peau de Mandrine;1.664;0.333333333;2026-02-10 13:47
8320;Clef de l'antre du Dragon Cochon;27.41;;2026-02-10 13:47
8321;Poil de Capsaaloocke;1.34;;2026-02-10 13:47
8322;Poil de Troolléolé;2.251;;2026-02-10 13:47
8323;Cuir de Déminoboule;1.483;0.5;2026-02-10 13:47
8324;Cuir de Capsaaloocke;8.056;;2026-02-10 13:47
8326;Bandelette du Mominotor;1.483;1.0;2026-02-10 13:47
8327;Corne de Déminoboule;8.856;8.0;2026-02-10 13:47
8328;Corne de Mominotor;8.856;12.0;2026-02-10 13:47
8329;Clef de la mine de Sakaï;183.117;;2026-02-10 13:47
8342;Clef de l'Antre de Crocabulia;30.664;;2026-02-10 13:47
8343;Clef de l'Épreuve de Draegnerys;10.839;;2026-02-10 13:47
8344;Akaslip d'Akakwa;3.0;;2026-02-10 13:47
8345;Corne de Dragoss Protéiforme;8.043;;2026-02-10 13:47
8346;Corne de Dragoss Calcaire;8.043;;2026-02-10 13:47
8347;Lame brisée de Lichangoro;3.722;;2026-02-10 13:47
8348;Coquille de Dragoss Charbon;8.043;;2026-02-10 13:47
8349;Coquille de Dragoss Ardoise;8.043;;2026-02-10 13:47
8350;Coquille de Dragoss Protéiforme;1.349;;2026-02-10 13:47
8351;Coquille de Dragoss Argile;8.043;;2026-02-10 13:47
8352;Écaille de Dragoss Charbon;1.349;;2026-02-10 13:47
8353;Écaille de Dragoss Ardoise;1.349;;2026-02-10 13:47
8354;Écaille de Dragoss Calcaire;1.349;;2026-02-10 13:47
8355;Écaille de Dragoss Argile;1.349;;2026-02-10 13:47
8356;Peau de Dragueuse;1.832;;2026-02-10 13:47
8357;Corne de Gliglibido;26.476;;2026-02-10 13:47
8358;Croc de Dragoeuf Protecteur;10.605;;2026-02-10 13:47
8359;Aile de Draguaindrop;10.913;;2026-02-10 13:47
8360;Peau de Draguaindrop;1.832;;2026-02-10 13:47
8361;Corne de Dragacé;1.832;;2026-02-10 13:47
8362;Peau de Dragnarok;1.832;;2026-02-10 13:47
8363;Corne de Dragmatique;1.637;;2026-02-10 13:47
8364;Lanière en cuir de Gliglitch;27.0;;2026-02-10 13:47
8365;Corne brisée de Crocabulia;48.884;;2026-02-10 13:47
8367;Peau de Crocabulia;8.187;;2026-02-10 13:47
8381;Queue Magique de Founoroshi;18.611;;2026-02-10 13:47
8383;Peau de Moon;5.469;2.0;2026-02-10 13:47
8384;Étoffe Magique de Moon;32.731;29.0;2026-02-10 13:47
8385;Peau de Shin Larve;1.563;;2026-02-10 13:47
8386;Dent de Shin Larve;9.328;;2026-02-10 13:47
8387;Plume Vibrante du Tofu Royal;48.884;;2026-02-10 13:47
8388;Peau de Bworkette;1.389;0.5;2026-02-10 13:47
8389;Poil de Bworkette;8.315;6.0;2026-02-10 13:47
8390;Peau de Cochon de Farle;1.708;1.55;2026-02-10 13:47
8391;Peau de Don Dorgan;2.333;0.93;2026-02-10 13:47
8392;Peau de Don Duss Ang;2.154;0.82;2026-02-10 13:47
8393;Poil de Dragon Cochon;43.75;29.0;2026-02-10 13:47
8394;Méga Pierre du Craqueleur Légendaire;15.661;12.0;2026-02-10 13:47
8396;Mojo de Mergranlou;8.043;8.0;2026-02-10 13:47
8397;Poil du Wa Wabbit;2.228;;2026-02-10 13:47
8398;Étoffe du Wa Wabbit;13.416;;2026-02-10 13:47
8400;Piques à cheveux de Shihan;18.611;;2026-02-10 13:47
8401;Écharpe de Hanshi;18.611;;2026-02-10 13:47
8402;Pierre du Koulosse;32.731;29.0;2026-02-10 13:47
8403;Tresse du Koulosse;5.469;3.0;2026-02-10 13:47
8404;Peau de Skeunk;71.088;48.0;2026-02-10 13:47
8405;Poil de Skeunk;12.016;5.0;2026-02-10 13:47
8408;Sabot du Minotot;179.258;120.0;2026-02-10 13:47
8436;Clef de la Clairière du Chêne Mou;54.342;;2026-02-10 13:47
8437;Clef du Château Ensablé;1.78;;2026-02-10 13:47
8438;Clef de la Sousouricière du Rat Noir;30.394;;2026-02-10 13:47
8439;Clef du Garde-manger du Rat Blanc;25.087;;2026-02-10 13:47
8476;Première clef du Donjon de Sphincter;5.75;;2026-02-10 13:47
8477;Deuxième clef du Donjon de Sphincter;5.75;;2026-02-10 13:47
8481;Poil de Rat d'Égoutant;0.446;0.166666667;2026-02-10 13:47
8482;Peau de Rat;1.984125;1.0;2025-01-01 00:00
8482;Peau de Rat;2.646;1.0;2026-02-10 13:47
8483;Peau de Ramane d'Égoutant;0.371;0.142857143;2026-02-10 13:47
8484;Duvet de Tofoune;1.064;;2026-02-10 13:47
8485;Crinière de Rat Noir;10.678;;2026-02-10 13:47
8486;Crinière de Rat Blanc;7.326;;2026-02-10 13:47
8487;Étoffe de Sphincter Cell;142.327;96.0;2026-02-10 13:47
8490;Fémur de Sphincter Cell;23.958;10.0;2026-02-10 13:47
8495;Bourgeon d'Abraknyde Ancestral;26.156;22.0;2026-02-10 13:47
8496;Racine d'Abraknyde Ancestral;4.343;2.0;2026-02-10 13:47
8545;Clef de la Crypte de Kardorim;0.525;;2026-02-10 13:47
8557;Plume de Batofu;1.029;;2026-02-10 13:47
8570;Poil de Rat Bontarien;8.962;;2026-02-10 13:47
8571;Poil de Rat Brâkmarien;11.049;2.0;2026-02-10 13:47
8680;Écaille poisseuse;0.507;;2026-02-10 13:47
8681;Peau de Raul Mops;1.627;;2026-02-10 13:47
8682;Peau de Mob l'Éponge;0.391;;2026-02-10 13:47
8729;Corail usé;1.515;1.0;2026-02-10 13:47
8730;Coccyx du Corailleur;0.254;0.142857143;2026-02-10 13:47
8731;Corail Magistral;9.328;6.0;2026-02-10 13:47
8732;Corail Kouraçao;0.236;1.0;2026-02-10 13:47
8733;Corail Malibout;0.236;1.0;2026-02-10 13:47
8734;Corail Passaoh;0.236;1.0;2026-02-10 13:47
8735;Corail Morito;0.236;1.0;2026-02-10 13:47
8737;Boule polie;8.819;8.0;2026-02-10 13:47
8738;Sacrum magistral;1.563;0.5;2026-02-10 13:47
8739;Humérus du Sparo;3.069;3.0;2026-02-10 13:47
8740;Chicot du Flib;0.494;0.25;2026-02-10 13:47
8741;Bec du Kido;9.289;9.0;2026-02-10 13:47
8744;Pince de Crustorail;1.398;0.125;2026-02-10 13:47
8745;Pétale Kouraçao;1.454;1.0;2026-02-10 13:47
8746;Pétale Malibout;1.454;1.0;2026-02-10 13:47
8747;Pétale Passaoh;1.454;1.0;2026-02-10 13:47
8748;Pétale Morito;1.454;1.0;2026-02-10 13:47
8749;Bulbe Kouraçao;0.245;0.142857143;2026-02-10 13:47
8750;Bulbe Malibout;0.245;0.142857143;2026-02-10 13:47
8751;Bulbe Passaoh;0.245;0.142857143;2026-02-10 13:47
8752;Bulbe Morito;0.245;0.142857143;2026-02-10 13:47
8753;Crinière fleurie;9.052;9.0;2026-02-10 13:47
8754;Barbe inexistante du Barbroussa;3.174;3.0;2026-02-10 13:47
8755;Touffe rousse du Flib;2.967;3.0;2026-02-10 13:47
8756;Duvet du Kilibriss;1.664;1.0;2026-02-10 13:47
8757;Maillot de corps de Barbroussa;0.534;0.25;2026-02-10 13:47
8758;Morceau de caleçon de Gourlo;3.14;1.0;2026-02-10 13:47
8760;Foulard du Sparo;0.508;0.25;2026-02-10 13:47
8762;Fragment de cerveau poli;1.604;0.5;2026-02-10 13:47
8763;Moustache du Mufafah;1.5;0.5;2026-02-10 13:47
8765;Bâton du Kilibriss;10.032;10.0;2026-02-10 13:47
8766;Plume de fesse du Kido;1.529;0.5;2026-02-10 13:47
8767;Aile du Bitouf des Plaines;1.634;0.5;2026-02-10 13:47
8769;Coco du Bitouf des Plaines;9.779;9.0;2026-02-10 13:47
8771;Écorce de Floribonde;21.278;21.0;2026-02-10 13:47
8772;Écorce de Brouture;20.3;20.0;2026-02-10 13:47
8773;Écorce de Nerbe;19.827;20.0;2026-02-10 13:47
8774;Écorce de Fécorce;20.784;20.0;2026-02-10 13:47
8775;Écorce de Chiendent;19.365;20.0;2026-02-10 13:47
8776;Coco du Bitouf Sombre;21.784;;2026-02-10 13:47
8777;Pistil du Tynril;18.611;7.0;2026-02-10 13:47
8778;Étamine de Floribonde;3.601;2.0;2026-02-10 13:47
8779;Carpelle de Brouture;3.368;2.0;2026-02-10 13:47
8780;Sépale de Nerbe;3.319;2.0;2026-02-10 13:47
8781;Calice de Fécorce;3.418;2.0;2026-02-10 13:47
8782;Bractée de Chiendent;3.271;2.0;2026-02-10 13:47
8783;Amygdales du Bitouf Sombre;3.653;;2026-02-10 13:47
8784;Talon d'achille de l'Abrakleur sombre;22.302;22.0;2026-02-10 13:47
8785;Graine de l'Abrakleur sombre;3.706;2.0;2026-02-10 13:47
8786;Tresse du Poolay;30.914;15.0;2026-02-10 13:47
8787;Cloaque du Poolay;5.227;1.0;2026-02-10 13:47
8788;Croupion du Bitouf aérien;5.365;1.0;2026-02-10 13:47
8789;Chaussette du Kimbo;179.258;120.0;2026-02-10 13:47
8790;Rembourrage de Meupette;4.935;2.0;2026-02-10 13:47
8791;Étoffe de Meupette;29.559;29.0;2026-02-10 13:47
8792;Coco du Bitouf aérien;32.423;16.0;2026-02-10 13:47
8793;Coquille du Kaskargo;34.011;17.0;2026-02-10 13:47
8797;Souche de l'Abrakleur clair;5.913;3.0;2026-02-10 13:47
8798;Queue emplumée du Rasboul Majeur;55.851;37.0;2026-02-10 13:47
8800;Étoffe Zoth;13.235;1.0;2026-02-10 13:47
8801;Étoffe de Ouassingue;9.436;0.045454545;2026-02-10 13:47
8802;Tibia du Guerrier Zoth;15.651;8.0;2026-02-10 13:47
8803;Rotule du Disciple Zoth;14.9;7.0;2026-02-10 13:47
8804;Braguette du Maître Zoth;16.482;8.0;2026-02-10 13:47
8805;Mouchoir de la Gamine Zoth;15.266;;2026-02-10 13:47
8806;Écusson du Sergent Zoth;16.056;8.0;2026-02-10 13:47
8807;Jus de Ouassingue;7.622;;2026-02-10 13:47
8808;Étoffe du Roissingue;16.215;4.0;2026-02-10 13:47
8809;Culotte à l'envers du Roissingue;97.29;48.0;2026-02-10 13:47
8810;Tourbe séchée de Tourbassingue;10.554;5.0;2026-02-10 13:47
8811;Faux menton du Bourbassingue;9.289;4.0;2026-02-10 13:47
8812;Encre du Kralamoure géant;278.159;281.0;2026-02-10 13:47
8813;Ventouse du Kralamoure géant;46.023;28.0;2026-02-10 13:47
8832;Bave du Kaskargo;5.766;1.0;2026-02-10 13:47
8916;Ambre du Tynril;113.176;76.0;2026-02-10 13:47
8917;Clef de la Grotte Hesque;4.706;;2026-02-10 13:47
8971;Clef de l'Arche d'Otomaï;7.761;;2026-02-10 13:47
8972;Clef du Goulet du Rasboul;26.257;;2026-02-10 13:47
8975;Clef du Laboratoire du Tynril;63.79;;2026-02-10 13:47
8977;Clef de la Canopée du Kimbo;87.707;;2026-02-10 13:47
8995;Étoffe de Gourlo le Terrible;18.646;;2026-02-10 13:47
9247;Clef du Temple du Grand Ougah;705.765;;2026-02-10 13:47
9248;Clef du Clos des Blops;3.628;;2026-02-10 13:47
9249;Morceau de clef Griotte;1.725;;2026-02-10 13:47
9250;Morceau de clef Reinette;1.725;;2026-02-10 13:47
9251;Morceau de clef Coco;1.725;;2026-02-10 13:47
9252;Morceau de clef Indigo;1.725;;2026-02-10 13:47
9254;Clef de l'antre du Blop Multicolore;10.35;;2026-02-10 13:47
9263;Écorce de Champaknyde;8.747;53.0;2026-02-10 13:47
9267;Trompe de la Tromperelle;9.258;56.0;2026-02-10 13:47
9269;Langue de Champodonte;9.258;;2026-02-10 13:47
9278;Lamelle de Champbis;9.258;56.0;2026-02-10 13:47
9279;Bave de Champ à Gnons;9.258;28.0;2026-02-10 13:47
9280;Épine d'Ougah;48.382;19.0;2026-02-10 13:47
9281;Fragment d'Ougalurette;289.613;195.0;2026-02-10 13:47
9381;Fleur de Gloutoblop;0.426;;2026-02-10 13:47
9382;Fleur de Blopignon;0.322;;2026-02-10 13:47
9383;Racine de Tronkoblop;0.302;;2026-02-10 13:47
9384;Fleur de Blop Griotte Royal;11.648;;2026-02-10 13:47
9385;Fleur de Blop Coco Royal;11.648;;2026-02-10 13:47
9386;Fleur de Blop Indigo Royal;11.648;;2026-02-10 13:47
9387;Fleur de Blop Reinette Royal;11.648;;2026-02-10 13:47
9388;Feuille de Blop Royal;1.952;;2026-02-10 13:47
9389;Feuille de Blop Multicolore Royal;8.187;;2026-02-10 13:47
9391;Fleur de Blop Multicolore Royal;48.884;;2026-02-10 13:47
9401;Peau du Bworker;289.613;195.0;2026-02-10 13:47
9571;Weischelcreme Torte;18.253;;2026-02-10 13:47
9935;Corde d'escalade;13.903;;2026-02-10 13:47
9940;Nacre brute;1.63;0.5;2026-02-10 13:47
9941;Nacre;8.037;;2026-02-10 13:47
9949;Pâte à Tra Khben;31.095;;2026-02-10 13:47
9950;Pierre de souillure bleue impure;1.401;;2026-02-10 13:47
9951;Pierre de souillure jaune impure;1.448;;2026-02-10 13:47
9952;Pierre de souillure verte impure;1.452;;2026-02-10 13:47
9969;Salace de poissons empoisonnée;52.168;;2026-02-10 13:47
9973;Extrémité du Grattoir;28.794;;2026-02-10 13:47
9975;Manche du Grattoir;75.995;;2026-02-10 13:47
9976;Grattoir à dos inachevé;105.662;;2026-02-10 13:47
9979;Philtre de Longévité;32.16;;2026-02-10 13:47
9981;Farine Humée;6.201;;2026-02-10 13:47
9999;Copie de la clef du repaire des bandits;5.742;;2026-02-10 13:47
10019;Seau de Pinces à Linge;106.425;;2026-02-10 13:47
10030;Tissu de Rapiéçage;92.527;;2026-02-10 13:47
10031;Teinture Orange Sanguine;29.66;;2026-02-10 13:47
10064;Teinture Magique Ténébreuse;6.353;;2026-02-10 13:47
10070;Tonneau en Bombu;19.95;;2026-02-10 13:47
10204;Potion de Sésanabolisant;85.846;;2026-02-10 13:47
10272;Masque à Zag;315.7704;;2025-01-01 00:00
10284;Viscères de Tanuki;6.719;;2026-02-10 13:47
10314;Sang du Kido;0.535;;2026-02-10 13:47
10613;Rune Pa Do Pi;5.625;;2026-02-10 13:47
10615;Rune Pa Per Pi;0.9;;2026-02-10 13:47
10616;Rune Ra Per Pi;2.7;;2026-02-10 13:47
10618;Rune Pa Pui;0.9;;2026-02-10 13:47
10619;Rune Ra Pui;2.7;2.0;2026-02-10 13:47
10662;Rune Pa Prospe;2.025;1.0;2026-02-10 13:47
10831;Bananagrume;15.621;;2026-02-10 13:47
10835;Cachet du bizut;0.125;;2026-02-10 13:47
10970;Sueur de dragodinde;6.212;0.1;2026-02-10 13:47
11102;Perce-Neige;0.27;;2026-02-10 13:47
11106;Poisskaille;0.27;;2026-02-10 13:47
11107;Bois de Tremble;0.27;;2026-02-10 13:47
11109;Frostiz;0.27;;2026-02-10 13:47
11110;Obsidienne;0.27;;2026-02-10 13:47
11117;Laine de Boufmouth;1.976;1.0;2026-02-10 13:47
11118;Clavicule de Boufmouth;11.901;11.0;2026-02-10 13:47
11119;Oreille de Bouftonmouth;1.812;1.0;2026-02-10 13:47
11120;Cuir de Bouftonmouth;10.943;8.0;2026-02-10 13:47
11122;Corne de Boufmouth de guerre;2.104;1.0;2026-02-10 13:47
11135;Queue du Boufmouth légendaire;13.256;15.0;2026-02-10 13:47
11136;Laine de Boufmouth légendaire;2.174;2.0;2026-02-10 13:47
11174;Clef de la serre du Royalmouth;32.878;;2026-02-10 13:47
11175;Clef Mansot;49.065;;2026-02-10 13:47
11176;Clef du Grolandais violent;80.923;;2026-02-10 13:47
11177;Clef de l'hypogée de l'Obsidiantre;76.645;;2026-02-10 13:47
11178;Clef de la Tanière Givrefoux;110.238;;2026-02-10 13:47
