id;libelle;xp_1;xp_2;last_update
2645;Groin de Dragon Cochon;4.101525;2.0;2025-01-01 00:00
2646;Slip en cuir de Cochon de Lait;1.353075;;2025-01-01 00:00
2647;Oreille de Médibwork;0.759225;;2025-01-01 00:00
2648;Griffes de Kwak;0.190275;;2025-01-01 00:00
2649;Ver de Terre;1.136175;;2025-01-01 00:00
2650;Ver d'Eau;1.136175;;2025-01-01 00:00
2651;Ver de Feu;1.136175;;2025-01-01 00:00
2652;Ver d'Air;1.136175;;2025-01-01 00:00
2653;Arakne Majeure Morte;1.486125;;2025-01-01 00:00
2654;Eau de Kwapa;13.578;;2025-01-01 00:00
2656;Os rongé de Gobichon;0.15435;;2025-01-01 00:00
2659;Pétale de Tournesol Sauvage;0.056175;;2025-01-01 00:00
2661;Feuille de Tournesol Sauvage;0.33435;;2025-01-01 00:00
2662;Bave de Rose Démoniaque;0.302625;;2025-01-01 00:00
2663;Engrais;0.325425;;2025-01-01 00:00
2664;Os de Crocodaille;1.308;;2025-01-01 00:00
2665;Herbe Folle;0.32115;;2025-01-01 00:00
2669;Chauve-souris;0.790125;;2025-01-01 00:00
2674;Bonnet de Gobaliste;0.15435;;2025-01-01 00:00
2675;Plume de Tofu Maléfique;0.57945;;2025-01-01 00:00
2676;Noeul Mort;0.40635;;2025-01-01 00:00
2805;Testicules Magiques de Muloubard;6.03225;8.0;2025-01-01 00:00
2806;Testicules Magiques du Meulou;24.54795;29.0;2025-01-01 00:00
3001;Épaulière de Bwork;0.2457;;2025-01-01 00:00
3002;Botte trouée de Mégabwork;0.759225;;2025-01-01 00:00
3208;Slip de Bwork Archer;0.171975;0.035714286;2025-01-01 00:00
3209;Scalp de Bizarbwork;4.5978;;2025-01-01 00:00
6457;Kriptonite;6.8625;;2025-01-01 00:00
6458;Kobalite;8.325;;2025-01-01 00:00
6475;Casque Cassé du Chafer;0.590925;;2025-01-01 00:00
6476;Griffe de Robionicle;0.303;;2025-01-01 00:00
6478;Makroute Déchiqueté;1.2201;;2025-01-01 00:00
6479;Ours Déchiqueté;1.2201;;2025-01-01 00:00
6480;Osier Sombre;2.2038;;2025-01-01 00:00
6488;Racine du Chêne Mou;8.663775;7.0;2025-01-01 00:00
6490;Ambre du Chêne Mou;52.198725;76.0;2025-01-01 00:00
6736;Bourgeon de Fourbasse;0.820275;0.5;2025-01-01 00:00
6738;Crâne de Chef Crocodaille;2.83455;;2025-01-01 00:00
6739;Peau de Roukouto;4.5978;6.0;2025-01-01 00:00
6740;Peau de Tivelo;4.5978;6.0;2025-01-01 00:00
6842;Pétale de Rose Obscure;0.0714;;2025-01-01 00:00
6843;Gant de Sherpoa;0.083175;;2025-01-01 00:00
6844;Oreille de Douzdoa;0.083175;0.066666667;2025-01-01 00:00
6845;Casque de Martoa;0.083175;;2025-01-01 00:00
6884;Clef de la Grotte du Bworker;49.0698;;2025-01-01 00:00
6897;Plume de Piou Bleu;0.04395;0.001199041;2025-01-01 00:00
6898;Plume de Piou Violet;0.044475;0.001199041;2025-01-01 00:00
6899;Plume de Piou Vert;0.04395;0.001298701;2025-01-01 00:00
6900;Plume de Piou Rouge;0.045825;0.001298701;2025-01-01 00:00
6902;Plume de Piou Jaune;0.044475;0.001199041;2025-01-01 00:00
6903;Plume de Piou Rose;0.044775;0.001199041;2025-01-01 00:00
6904;Protection usagée du Bworker;;0.0;2025-01-01 00:00
7013;Bois de Bambou;0.12;;2025-01-01 00:00
7014;Bois de Bambou Sacré;0.195;;2025-01-01 00:00
7016;Bois de Bambou Sombre;0.18;;2025-01-01 00:00
7017;Sarbacane en Bambou;2.25;;2025-01-01 00:00
7018;Riz;0.112425;;2025-01-01 00:00
7023;Pierre d'Aigue-Marine;5.25;;2025-01-01 00:00
7024;Pierre de Topaze;1.570275;;2025-01-01 00:00
7025;Pierre d'Agathe;3.4347;;2025-01-01 00:00
7026;Aigue-Marine;79.27575;;2025-01-01 00:00
7027;Topaze;24.080325;;2025-01-01 00:00
7028;Agathe;15.98205;;2025-01-01 00:00
7030;Peau de Krambwork;0.759225;;2025-01-01 00:00
7032;Silicate;0.112425;;2025-01-01 00:00
7033;Dolomite;0.1875;;2025-01-01 00:00
7035;Pyrute;10.856175;;2025-01-01 00:00
7036;Rutile;10.799925;;2025-01-01 00:00
7059;Graine de Pandouille;0.1275;;2025-01-01 00:00
7222;Artefact Pandawushu Eau;0.747075;0.0;2025-01-01 00:00
7223;Artefact Pandawushu Vent;0.852375;;2025-01-01 00:00
7224;Artefact Pandawushu Roc;0.9096;;2025-01-01 00:00
7225;Artefact Pandawushu Feu;0.455775;0.0;2025-01-01 00:00
7259;Poterie cassée de Lolojiki;2.25;;2025-01-01 00:00
7269;Pollen de Bulbiflore;1.389675;;2025-01-01 00:00
7270;Langue de Grenufar;1.389675;;2025-01-01 00:00
7271;Épine de Bulbuisson;1.389675;;2025-01-01 00:00
7272;Pistil de Floristile;1.389675;;2025-01-01 00:00
7274;Katana de Kwamouraï;2.25;;2025-01-01 00:00
7275;Masque de Shinibaru;2.25;;2025-01-01 00:00
7276;Baguette de Tétonuki;2.25;;2025-01-01 00:00
7277;Lunettes de Parashukouï;2.25;;2025-01-01 00:00
7278;Poing rocheux d'Ishigro Pake;2.25;;2025-01-01 00:00
7290;Tige de Bambouto;1.389675;;2025-01-01 00:00
7291;Nectar de l'Orient;8.3796;;2025-01-01 00:00
7292;Poils de Boumbardier;2.79165;;2025-01-01 00:00
7293;Poils de Founamboul;2.79165;;2025-01-01 00:00
7294;Poils de Pétartifoux;2.79165;;2025-01-01 00:00
7298;Peau de Rouquette;2.79165;;2025-01-01 00:00
7299;Peau de Crachefoux;2.79165;;2025-01-01 00:00
7300;Tête de lance de Fangshu;2.79165;;2025-01-01 00:00
7301;Étoffe de Kurookin;2.79165;;2025-01-01 00:00
7304;Étoffe de Firefoux;16.976325;;2025-01-01 00:00
7305;Poils magiques de Tanuki;13.4814;;2025-01-01 00:00
7306;Pelage aérodynamique;16.976325;;2025-01-01 00:00
7308;Salopette Kwapa;2.25;;2025-01-01 00:00
7309;Clef du Dojo du vent;27.645225;;2025-01-01 00:00
7310;Clef de la Vallée de la Dame des eaux;18.79875;;2025-01-01 00:00
7311;Clef de l'Atelier du Tanukouï San;20.840175;;2025-01-01 00:00
7312;Clef de la Fabrique de foux d'artifice;22.149975;;2025-01-01 00:00
7343;Bracelet de Ino-Naru;2.79165;;2025-01-01 00:00
7379;Fleur d'Onabu-Geisha;4.44885;;2025-01-01 00:00
7381;Kaokurimono;5.8026;;2025-01-01 00:00
7383;Yokayu;34.027725;;2025-01-01 00:00
7384;Étoffe de Samouraï fantôme;26.8887;;2025-01-01 00:00
7385;Braises bleutées;29.01315;;2025-01-01 00:00
7386;Testicules du Tanukouï San;11.25;60.0;2025-01-01 00:00
7393;Moustache du Shogun Tofugawa;22.24425;;2025-01-01 00:00
7404;Os de Jiangshi-Nobi;4.44885;;2025-01-01 00:00
7405;Plastron de Tambouraï;4.44885;;2025-01-01 00:00
7406;Épaulière de Kabushido;4.44885;;2025-01-01 00:00
7407;Croissant de Tsukinochi;4.44885;;2025-01-01 00:00
7408;Kapokaza;5.8026;;2025-01-01 00:00
7410;Lanterne usée;5.8026;;2025-01-01 00:00
7411;Masque brisé;5.8026;;2025-01-01 00:00
7433;Rune Cri;7.5;5.0;2025-01-01 00:00
7434;Rune So;7.5;5.0;2025-01-01 00:00
7436;Rune Pui;0.299925;0.333333333;2025-01-01 00:00
7437;Rune Do Ren;1.875;1.0;2025-01-01 00:00
7438;Rune Po;130.0;130.0;2026-02-03 23:50
7442;Rune Invo;45.0;45.0;2026-02-03 23:50
7443;Rune Pod;0.074925;0.090909091;2025-01-01 00:00
7444;Rune Pa Pod;0.337425;0.25;2025-01-01 00:00
7445;Rune Ra Pod;1.012425;1.0;2025-01-01 00:00
7446;Rune Do Pi;1.875;;2025-01-01 00:00
7447;Rune Per Pi;0.299925;;2025-01-01 00:00
7448;Rune Ini;0.074925;0.090909091;2025-01-01 00:00
7449;Rune Pa Ini;0.337425;0.25;2025-01-01 00:00
7450;Rune Ra Ini;1.012425;1.0;2025-01-01 00:00
7451;Rune Prospe;0.675;0.5;2025-01-01 00:00
7452;Rune Ré Feu;0.299925;0.333333333;2025-01-01 00:00
7453;Rune Ré Air;0.299925;0.333333333;2025-01-01 00:00
7454;Rune Ré Eau;0.299925;0.333333333;2025-01-01 00:00
7455;Rune Ré Terre;0.299925;0.333333333;2025-01-01 00:00
7456;Rune Ré Neutre;0.299925;0.333333333;2025-01-01 00:00
7457;Rune Ré Per Feu;3.75;3.0;2025-01-01 00:00
7458;Rune Ré Per Air;3.75;3.0;2025-01-01 00:00
7459;Rune Ré Per Terre;3.75;3.0;2025-01-01 00:00
7460;Rune Ré Per Neutre;3.75;3.0;2025-01-01 00:00
7508;Rune de Signature;1.484925;1.0;2025-01-01 00:00
7509;Première partie de la clef du labyrinthe du Dragon Cochon;1.6764;;2025-01-01 00:00
7510;Deuxième partie de la clef du labyrinthe du Dragon Cochon;4.89735;;2025-01-01 00:00
7511;Clef du labyrinthe du Dragon Cochon;15.050925;;2025-01-01 00:00
7557;Clef du Domaine Ancestral;7.445025;;2025-01-01 00:00
7560;Rune Ré Per Eau;3.75;3.0;2025-01-01 00:00
7652;Potion de Souvenir;1.237425;;2025-01-01 00:00
7904;Fleur de Kaliptus;0.150525;0.02;2025-01-01 00:00
7905;Laine du Boufcoul;0.506025;0.333333333;2025-01-01 00:00
7906;Corne du Boufcoul;1.01205;0.333333333;2025-01-01 00:00
7908;Clef de la Caverne du Koulosse;8.408925;;2025-01-01 00:00
7918;Clef du Donjon des Tofus;2.0523;;2025-01-01 00:00
7924;Clef du Labyrinthe du Minotoror;18.915975;;2025-01-01 00:00
7925;Bois de Kaliptus;0.157425;;2025-01-01 00:00
7926;Clef de la Bibliothèque du Maître Corbac;9.42165;;2025-01-01 00:00
7927;Clef des Pitons Rocheux des Craqueleurs;5.2227;;2025-01-01 00:00
8001;Bandelette du Guerrier Koalak;7.915425;5.0;2025-01-01 00:00
8002;Étoffe de Dok Alako;0.53355;0.2;2025-01-01 00:00
8050;Peau de Koalak Immature;2.354475;2.0;2025-01-01 00:00
8052;Peau de Maître Koalak;1.632525;1.0;2025-01-01 00:00
8053;Peau de Chevaucheur Koalak;8.323875;11.0;2025-01-01 00:00
8054;Peau de Drakoalak;0.9462;1.0;2025-01-01 00:00
8055;Os de Mama Koalak;5.72055;8.0;2025-01-01 00:00
8056;Fémur de Koalak Farouche;8.74995;12.0;2025-01-01 00:00
8057;Tibia de Koalak Fossoyeur;1.333575;1.0;2025-01-01 00:00
8058;Cubitus de Momie Koalak;1.528575;1.0;2025-01-01 00:00
8059;Poils de Koalak Griotte;4.3458;1.0;2025-01-01 00:00
8060;Poils de Koalak Coco;4.3458;1.0;2025-01-01 00:00
8061;Poils de Koalak Reinette;4.3458;1.0;2025-01-01 00:00
8062;Poils de Koalak Indigo;4.3458;1.0;2025-01-01 00:00
8064;Boomerang du Koalak Sanguin;8.323875;11.0;2025-01-01 00:00
8065;Poils de Barbe de Dragodinde;2.515125;3.0;2025-01-01 00:00
8066;Poils de Barbe du Warko Violet;9.194475;13.0;2025-01-01 00:00
8073;Clef du Repaire de Skeunk;15.651525;;2025-01-01 00:00
8075;Boomerang du Dok Alako;3.238425;1.0;2025-01-01 00:00
8076;Boomerang du Maître Koalak;9.65835;13.0;2025-01-01 00:00
8077;Boomerang du Warko Marron;3.65235;2.0;2025-01-01 00:00
8082;Étoffe du Fauchalak;9.65835;13.0;2025-01-01 00:00
8083;Os de Pékeualak;0.726525;1.0;2025-01-01 00:00
8084;Peau de Piralak;4.3458;1.0;2025-01-01 00:00
8085;Poils de Koalak Forestier;0.726525;1.0;2025-01-01 00:00
8086;Coiffe déchiquetée de Drakoalak;5.72055;8.0;2025-01-01 00:00
8102;Pierre du Craqueleur Légendaire;1.965975;;2025-01-01 00:00
8135;Clef du Donjon des Bworks;2.528475;;2025-01-01 00:00
8137;Viscères du Scarabosse Doré;4.270575;;2025-01-01 00:00
8139;Clef du Donjon des Scarafeuilles;2.221275;;2025-01-01 00:00
8141;Ailes du Scarafeuille Noir;0.16605;;2025-01-01 00:00
8142;Clef Secrète du Tofulailler Royal;14.14455;;2025-01-01 00:00
8143;Clef des Champs;1.2228;;2025-01-01 00:00
8156;Clef de la Tanière du Meulou;9.190575;;2025-01-01 00:00
8157;Pétale Magique du Tournesol Affamé;1.7541;;2025-01-01 00:00
8158;Plume Graisseuse du Tofu Ventripotent;0.1791;;2025-01-01 00:00
8161;Ailes du Scarabosse Doré;0.709425;;2025-01-01 00:00
8249;Plume de Buveur;0.379575;;2025-01-01 00:00
8250;Poil de Renarbo;1.0866;;2025-01-01 00:00
8252;Plume de Corbac Apprivoisé;1.0671;;2025-01-01 00:00
8307;Clef de la salle du Minotot;12.78225;;2025-01-01 00:00
8308;Carapace de Scaratos;1.100175;1.0;2025-01-01 00:00
8309;Plume du Serpiplume;1.4883;0.333333333;2025-01-01 00:00
8311;Poil de Gamino;1.322925;0.5;2025-01-01 00:00
8312;Peau de Minoskito;1.248075;0.333333333;2025-01-01 00:00
8314;Peau de Kraméléhon;0.790725;0.5;2025-01-01 00:00
8315;Peau de Mandrine;1.248075;0.333333333;2025-01-01 00:00
8320;Clef de l'antre du Dragon Cochon;24.286125;;2025-01-01 00:00
8321;Poil de Capsaaloocke;1.0053;;2025-01-01 00:00
8322;Poil de Troolléolé;1.688175;;2025-01-01 00:00
8323;Cuir de Déminoboule;1.11225;0.5;2025-01-01 00:00
8324;Cuir de Capsaaloocke;6.04215;;2025-01-01 00:00
8326;Bandelette du Mominotor;1.11225;1.0;2025-01-01 00:00
8327;Corne de Déminoboule;6.6417;8.0;2025-01-01 00:00
8328;Corne de Mominotor;6.6417;12.0;2025-01-01 00:00
8329;Clef de la mine de Sakaï;61.958775;;2025-01-01 00:00
8342;Clef de l'Antre de Crocabulia;11.1126;;2025-01-01 00:00
8343;Clef de l'Épreuve de Draegnerys;5.188575;;2025-01-01 00:00
8344;Akaslip d'Akakwa;2.25;;2025-01-01 00:00
8345;Corne de Dragoss Protéiforme;6.03225;;2025-01-01 00:00
8346;Corne de Dragoss Calcaire;6.03225;;2025-01-01 00:00
8347;Lame brisée de Lichangoro;2.79165;;2025-01-01 00:00
8348;Coquille de Dragoss Charbon;6.03225;;2025-01-01 00:00
8349;Coquille de Dragoss Ardoise;6.03225;;2025-01-01 00:00
8350;Coquille de Dragoss Protéiforme;1.01205;;2025-01-01 00:00
8351;Coquille de Dragoss Argile;6.03225;;2025-01-01 00:00
8352;Écaille de Dragoss Charbon;1.01205;;2025-01-01 00:00
8353;Écaille de Dragoss Ardoise;1.01205;;2025-01-01 00:00
8354;Écaille de Dragoss Calcaire;1.01205;;2025-01-01 00:00
8355;Écaille de Dragoss Argile;1.01205;;2025-01-01 00:00
8356;Peau de Dragueuse;1.373925;;2025-01-01 00:00
8357;Corne de Gliglibido;19.856775;;2025-01-01 00:00
8358;Croc de Dragoeuf Protecteur;7.953675;;2025-01-01 00:00
8359;Aile de Draguaindrop;8.18475;;2025-01-01 00:00
8360;Peau de Draguaindrop;1.373925;;2025-01-01 00:00
8361;Corne de Dragacé;1.373925;;2025-01-01 00:00
8362;Peau de Dragnarok;1.373925;;2025-01-01 00:00
8363;Corne de Dragmatique;1.227975;;2025-01-01 00:00
8364;Lanière en cuir de Gliglitch;20.249925;;2025-01-01 00:00
8365;Corne brisée de Crocabulia;36.663375;;2025-01-01 00:00
8367;Peau de Crocabulia;6.1401;;2025-01-01 00:00
8381;Queue Magique de Founoroshi;13.958325;;2025-01-01 00:00
8383;Peau de Moon;4.101525;2.0;2025-01-01 00:00
8384;Étoffe Magique de Moon;24.54795;29.0;2025-01-01 00:00
8385;Peau de Shin Larve;1.171875;;2025-01-01 00:00
8386;Dent de Shin Larve;6.996225;;2025-01-01 00:00
8387;Plume Vibrante du Tofu Royal;36.663375;;2025-01-01 00:00
8388;Peau de Bworkette;1.0416;0.5;2025-01-01 00:00
8389;Poil de Bworkette;6.2361;6.0;2025-01-01 00:00
8390;Peau de Cochon de Farle;4.722525;1.55;2025-01-01 00:00
8391;Peau de Don Dorgan;4.959;0.93;2025-01-01 00:00
8392;Peau de Don Duss Ang;4.644825;0.82;2025-01-01 00:00
8393;Poil de Dragon Cochon;24.54795;29.0;2025-01-01 00:00
8394;Méga Pierre du Craqueleur Légendaire;11.7459;12.0;2025-01-01 00:00
8396;Mojo de Mergranlou;6.03225;8.0;2025-01-01 00:00
8397;Poil du Wa Wabbit;1.67115;;2025-01-01 00:00
8398;Étoffe du Wa Wabbit;10.06215;;2025-01-01 00:00
8400;Piques à cheveux de Shihan;13.958325;;2025-01-01 00:00
8401;Écharpe de Hanshi;13.958325;;2025-01-01 00:00
8402;Pierre du Koulosse;24.54795;29.0;2025-01-01 00:00
8403;Tresse du Koulosse;4.101525;3.0;2025-01-01 00:00
8404;Peau de Skeunk;53.315775;48.0;2025-01-01 00:00
8405;Poil de Skeunk;9.012075;5.0;2025-01-01 00:00
8408;Sabot du Minotot;134.44365;120.0;2025-01-01 00:00
8436;Clef de la Clairière du Chêne Mou;17.357625;;2025-01-01 00:00
8437;Clef du Château Ensablé;1.305825;;2025-01-01 00:00
8438;Clef de la Sousouricière du Rat Noir;12.0657;;2025-01-01 00:00
8439;Clef du Garde-manger du Rat Blanc;10.075725;;2025-01-01 00:00
8476;Première clef du Donjon de Sphincter;4.3125;;2025-01-01 00:00
8477;Deuxième clef du Donjon de Sphincter;4.3125;;2025-01-01 00:00
8481;Poil de Rat d'Égoutant;0.3342;0.166666667;2025-01-01 00:00
8482;Peau de Rat;1.984125;1.0;2025-01-01 00:00
8482;Peau de Rat;1.984125;1.0;2025-01-01 00:00
8483;Peau de Ramane d'Égoutant;0.278475;0.142857143;2025-01-01 00:00
8484;Duvet de Tofoune;0.797925;;2025-01-01 00:00
8485;Crinière de Rat Noir;8.008425;;2025-01-01 00:00
8486;Crinière de Rat Blanc;5.494125;;2025-01-01 00:00
8487;Étoffe de Sphincter Cell;106.745025;96.0;2025-01-01 00:00
8490;Fémur de Sphincter Cell;17.968725;10.0;2025-01-01 00:00
8495;Bourgeon d'Abraknyde Ancestral;25.03875;22.0;2025-01-01 00:00
8496;Racine d'Abraknyde Ancestral;4.1346;2.0;2025-01-01 00:00
8545;Clef de la Crypte de Kardorim;0.39405;;2025-01-01 00:00
8557;Plume de Batofu;0.77205;;2025-01-01 00:00
8570;Poil de Rat Bontarien;6.721125;;2025-01-01 00:00
8571;Poil de Rat Brâkmarien;8.286675;2.0;2025-01-01 00:00
8680;Écaille poisseuse;0.380475;;2025-01-01 00:00
8681;Peau de Raul Mops;1.2201;;2025-01-01 00:00
8682;Peau de Mob l'Éponge;0.293475;;2025-01-01 00:00
8729;Corail usé;1.136175;1.0;2025-01-01 00:00
8730;Coccyx du Corailleur;0.190275;0.142857143;2025-01-01 00:00
8731;Corail Magistral;6.996225;6.0;2025-01-01 00:00
8732;Corail Kouraçao;1.0455;1.0;2025-01-01 00:00
8733;Corail Malibout;1.0455;1.0;2025-01-01 00:00
8734;Corail Passaoh;1.0455;1.0;2025-01-01 00:00
8735;Corail Morito;1.0455;1.0;2025-01-01 00:00
8737;Boule polie;6.614475;8.0;2025-01-01 00:00
8738;Sacrum magistral;1.171875;0.5;2025-01-01 00:00
8739;Humérus du Sparo;2.301975;3.0;2025-01-01 00:00
8740;Chicot du Flib;0.3702;0.25;2025-01-01 00:00
8741;Bec du Kido;6.96675;9.0;2025-01-01 00:00
8744;Pince de Crustorail;0.17325;0.125;2025-01-01 00:00
8745;Pétale Kouraçao;1.090125;1.0;2025-01-01 00:00
8746;Pétale Malibout;1.090125;1.0;2025-01-01 00:00
8747;Pétale Passaoh;1.090125;1.0;2025-01-01 00:00
8748;Pétale Morito;1.090125;1.0;2025-01-01 00:00
8749;Bulbe Kouraçao;0.18345;0.142857143;2025-01-01 00:00
8750;Bulbe Malibout;0.18345;0.142857143;2025-01-01 00:00
8751;Bulbe Passaoh;0.18345;0.142857143;2025-01-01 00:00
8752;Bulbe Morito;0.18345;0.142857143;2025-01-01 00:00
8753;Crinière fleurie;6.788775;9.0;2025-01-01 00:00
8754;Barbe inexistante du Barbroussa;2.3805;3.0;2025-01-01 00:00
8755;Touffe rousse du Flib;2.2254;3.0;2025-01-01 00:00
8756;Duvet du Kilibriss;1.248075;1.0;2025-01-01 00:00
8757;Maillot de corps de Barbroussa;0.4008;0.25;2025-01-01 00:00
8758;Morceau de caleçon de Gourlo;2.354625;1.0;2025-01-01 00:00
8760;Foulard du Sparo;0.38085;0.25;2025-01-01 00:00
8762;Fragment de cerveau poli;1.202625;0.5;2025-01-01 00:00
8763;Moustache du Mufafah;1.125;0.5;2025-01-01 00:00
8765;Bâton du Kilibriss;7.523925;10.0;2025-01-01 00:00
8766;Plume de fesse du Kido;1.146525;0.5;2025-01-01 00:00
8767;Aile du Bitouf des Plaines;1.2252;0.5;2025-01-01 00:00
8769;Coco du Bitouf des Plaines;7.33425;9.0;2025-01-01 00:00
8771;Écorce de Floribonde;15.9588;21.0;2025-01-01 00:00
8772;Écorce de Brouture;15.22515;20.0;2025-01-01 00:00
8773;Écorce de Nerbe;14.87055;20.0;2025-01-01 00:00
8774;Écorce de Fécorce;15.587775;20.0;2025-01-01 00:00
8775;Écorce de Chiendent;14.523825;20.0;2025-01-01 00:00
8776;Coco du Bitouf Sombre;16.3383;;2025-01-01 00:00
8777;Pistil du Tynril;13.958325;7.0;2025-01-01 00:00
8778;Étamine de Floribonde;2.700675;2.0;2025-01-01 00:00
8779;Carpelle de Brouture;2.526225;2.0;2025-01-01 00:00
8780;Sépale de Nerbe;2.4894;2.0;2025-01-01 00:00
8781;Calice de Fécorce;2.563275;2.0;2025-01-01 00:00
8782;Bractée de Chiendent;2.452875;2.0;2025-01-01 00:00
8783;Amygdales du Bitouf Sombre;2.73975;;2025-01-01 00:00
8784;Talon d'achille de l'Abrakleur sombre;16.7265;22.0;2025-01-01 00:00
8785;Graine de l'Abrakleur sombre;2.779125;2.0;2025-01-01 00:00
8786;Tresse du Poolay;23.185425;15.0;2025-01-01 00:00
8787;Cloaque du Poolay;3.9204;1.0;2025-01-01 00:00
8788;Croupion du Bitouf aérien;4.023375;1.0;2025-01-01 00:00
8789;Chaussette du Kimbo;134.44365;120.0;2025-01-01 00:00
8790;Rembourrage de Meupette;3.701175;2.0;2025-01-01 00:00
8791;Étoffe de Meupette;22.168875;29.0;2025-01-01 00:00
8792;Coco du Bitouf aérien;24.31725;16.0;2025-01-01 00:00
8793;Coquille du Kaskargo;25.5084;17.0;2025-01-01 00:00
8797;Souche de l'Abrakleur clair;4.434975;3.0;2025-01-01 00:00
8798;Queue emplumée du Rasboul Majeur;41.88825;37.0;2025-01-01 00:00
8800;Étoffe Zoth;9.9264;1.0;2025-01-01 00:00
8801;Étoffe de Ouassingue;0.183375;0.045454545;2025-01-01 00:00
8802;Tibia du Guerrier Zoth;11.7384;8.0;2025-01-01 00:00
8803;Rotule du Disciple Zoth;11.175;7.0;2025-01-01 00:00
8804;Braguette du Maître Zoth;12.361725;8.0;2025-01-01 00:00
8805;Mouchoir de la Gamine Zoth;11.449725;;2025-01-01 00:00
8806;Écusson du Sergent Zoth;12.042;8.0;2025-01-01 00:00
8807;Jus de Ouassingue;1.0002;;2025-01-01 00:00
8808;Étoffe du Roissingue;12.16125;4.0;2025-01-01 00:00
8809;Culotte à l'envers du Roissingue;145.935;48.0;2025-01-01 00:00
8810;Tourbe séchée de Tourbassingue;7.915425;5.0;2025-01-01 00:00
8811;Faux menton du Bourbassingue;6.96675;4.0;2025-01-01 00:00
8812;Encre du Kralamoure géant;208.619475;281.0;2025-01-01 00:00
8813;Ventouse du Kralamoure géant;34.517025;28.0;2025-01-01 00:00
8832;Bave du Kaskargo;4.324275;1.0;2025-01-01 00:00
8916;Ambre du Tynril;84.8817;76.0;2025-01-01 00:00
8917;Clef de la Grotte Hesque;2.687325;;2025-01-01 00:00
8971;Clef de l'Arche d'Otomaï;1.0125;;2025-01-01 00:00
8972;Clef du Goulet du Rasboul;2.3625;;2025-01-01 00:00
8975;Clef du Laboratoire du Tynril;3.76875;;2025-01-01 00:00
8977;Clef de la Canopée du Kimbo;4.89375;;2025-01-01 00:00
8995;Étoffe de Gourlo le Terrible;13.9848;;2025-01-01 00:00
9247;Clef du Temple du Grand Ougah;49.53435;;2025-01-01 00:00
9248;Clef du Clos des Blops;2.771325;;2025-01-01 00:00
9249;Morceau de clef Griotte;1.293675;;2025-01-01 00:00
9250;Morceau de clef Reinette;1.293675;;2025-01-01 00:00
9251;Morceau de clef Coco;1.293675;;2025-01-01 00:00
9252;Morceau de clef Indigo;1.293675;;2025-01-01 00:00
9254;Clef de l'antre du Blop Multicolore;7.762425;;2025-01-01 00:00
9263;Écorce de Champaknyde;39.270675;53.0;2025-01-01 00:00
9267;Trompe de la Tromperelle;41.56155;56.0;2025-01-01 00:00
9269;Langue de Champodonte;41.56155;;2025-01-01 00:00
9278;Lamelle de Champbis;41.56155;56.0;2025-01-01 00:00
9279;Bave de Champ à Gnons;41.56155;28.0;2025-01-01 00:00
9280;Épine d'Ougah;36.286725;19.0;2025-01-01 00:00
9281;Fragment d'Ougalurette;217.20945;195.0;2025-01-01 00:00
9381;Fleur de Gloutoblop;0.319725;;2025-01-01 00:00
9382;Fleur de Blopignon;0.24165;;2025-01-01 00:00
9383;Racine de Tronkoblop;0.22665;;2025-01-01 00:00
9384;Fleur de Blop Griotte Royal;8.715975;;2025-01-01 00:00
9385;Fleur de Blop Coco Royal;8.715975;;2025-01-01 00:00
9386;Fleur de Blop Indigo Royal;8.715975;;2025-01-01 00:00
9387;Fleur de Blop Reinette Royal;8.715975;;2025-01-01 00:00
9388;Feuille de Blop Royal;1.450425;;2025-01-01 00:00
9389;Feuille de Blop Multicolore Royal;9.477975;;2025-01-01 00:00
9391;Fleur de Blop Multicolore Royal;56.594475;;2025-01-01 00:00
9401;Peau du Bworker;217.20945;195.0;2025-01-01 00:00
9571;Weischelcreme Torte;13.689675;;2025-01-01 00:00
9935;Corde d'escalade;16.15485;;2025-01-01 00:00
9940;Nacre brute;1.22265;0.5;2025-01-01 00:00
9941;Nacre;6.02775;;2025-01-01 00:00
9949;Pâte à Tra Khben;9.9072;;2025-01-01 00:00
9950;Pierre de souillure bleue impure;1.05045;;2025-01-01 00:00
9951;Pierre de souillure jaune impure;1.08615;;2025-01-01 00:00
9952;Pierre de souillure verte impure;1.089075;;2025-01-01 00:00
9969;Salace de poissons empoisonnée;43.094775;;2025-01-01 00:00
9973;Extrémité du Grattoir;29.479125;;2025-01-01 00:00
9975;Manche du Grattoir;56.996025;;2025-01-01 00:00
9976;Grattoir à dos inachevé;87.129975;;2025-01-01 00:00
9979;Philtre de Longévité;24.119925;;2025-01-01 00:00
9981;Farine Humée;4.652925;;2025-01-01 00:00
9999;Copie de la clef du repaire des bandits;4.3068;;2025-01-01 00:00
10019;Seau de Pinces à Linge;79.81875;;2025-01-01 00:00
10030;Tissu de Rapiéçage;69.395025;;2025-01-01 00:00
10031;Teinture Orange Sanguine;30.12915;;2025-01-01 00:00
10064;Teinture Magique Ténébreuse;5.1039;;2025-01-01 00:00
10070;Tonneau en Bombu;14.962425;;2025-01-01 00:00
10204;Potion de Sésanabolisant;114.559725;;2025-01-01 00:00
10272;Masque à Zag;315.7704;;2025-01-01 00:00
10284;Viscères de Tanuki;5.039025;;2025-01-01 00:00
10314;Sang du Kido;0.40125;;2025-01-01 00:00
10613;Rune Pa Do Pi;8.4375;;2025-01-01 00:00
